id,username,name,deg
3805386676,mir_ITrecruiter,Mirela,2
1140955166,Marco_Hoyer,Marco Hoyer,2
948541524,mengelt,pme,2
233937163,SoftNice_Inc,Softnice,2
21076571,deruelle,Jean Deruelle,2
2416024364,rezatazar,Reza Azar,2
871736084597788674,tvorogme,Андрей Творожков,2
1127805009058566150,PatrykWi,Patryk,2
98147731,daclouds_,"JONG-IL, SEOK",2
800694134,necauqua,necauqua,2
2273943660,pdrPerera,Dhanuka Perera,2
1000448119,MichelRouly,Michel Rouly,2
17408320,lincolnthree,Lincoln Baxter III,2
2576982397,mofadlalla,Mohamed Fadlalla,2
1538892432,MadhuBasana,Madhusudhan Basanabo,2
1002108889637109760,key_coder,Key Coder,2
4192838428,sl78yskAS7sDRMa,Федор Романов,2
14787575,carlobonamico,Carlo Bonamico,2
1384752355,BessemHmidi,AngularBeans,2
44148034,angleto,Angelo Leto,2
958506480,sigfig,sigfig,2
4909016661,jdyszkiewicz,Jakub Dyszkiewicz,2
5872662,watt,watt,2
85043814,yargna,Yaroslav Gnatyuk,2
157395589,YapTV,Yap,2
16887172,jbaruch,JBaruch 🎩 confused-travolta.gif 🤷‍♂️,2
16887185,msft4startups,Microsoft for Startups,2
741453811,akikhtenko,Alexander Kikhtenko,2
844738586,echojc,Jonathan Chow,2
2292298224,MoneyrainP,MoneyRain,2
854659019788750848,oxford1326,↗️ Wash Your Hands With Soap,2
423187646,koderama,Koderama,2
118770054,rafaoliveira85,Rafael Oliveira,2
805125012013350912,ElBlogDelinge,El Blog Del Inge,2
96058036,manishatuga,Manish Ranjan,2
104971320,yonlabs,PatrycjaWegrzynowicz,2
36813952,SuperSerch,Sergio Martínez,2
2740567906,eyJDM,Javi DM,2
49040039,hyperhandsome,Matevz Klanjsek,2
2271855074,Developer120622,Mehedi Hasan,2
162644509,spost1970,stefan post,2
27902655,maplpro,Mikhael Plavskiy,2
1510589238,AkdenizCenk,Cenk Akdeniz,2
30524516,ssakoora,Sasisekar,2
1933690346,patrick_sagan,Patrick Sagan,2
16097586,Jamsven,Dominik Knafelj,2
55506625,miquelh,Miquel,2
66177402,igelma,Markus Igel,2
967952862,tamasutasi,Tamás Utasi,2
14798005,dinaddan,Marcin Niebudek,2
17419634,dnorberg,Daniel Norberg,2
40488436,Poolplayer72,A Reiter,2
69324636,yasuba,Maya Driver,2
43110634,abhrptl,Abhiroop,2
561969209,mhobbes09,mhobbes09,2
1415172643,sriramks85,sriram,2
308925985,MariannOrv,Mariann Orvedal,2
110745243,KingNoosh,انوش,2
1234542345498091520,uf9vo,uf9voLa,2
59889953,verizon,Verizon,2
2835471155,GandhiHariharan,Hariharan Gandhi,2
290052957,vijay__khatri,Vijay Khatri,2
879877002,apakfnfe,Giorgi,2
4895923323,sebastienrenno,Sebastien Renno,2
10607822,ndenev,ndenev,2
112844216,JuanGrases,Juan Grases,2
1341775416,XavierLauper,Xavier Lauper,2
869327565667827712,dsimposters,DSIPodcast 🎧,2
165171142,siudeks,Sławomir Siudek,2
891936499,yondam1,yondam,2
938728745266851840,bmandi1983,Bhavin,2
337240473,YellowBrickC,Krisztina Hirth 🇪🇺,2
728550530813992960,ElouerghemmiA,Elouerghemmi Amine,2
728455629027696640,wprzechodzen,Wojtek Przechodzeń,2
87679835,plateauu,Marcin Michalak,2
60941302,gfog,Giuseppe Fogliazza,2
4818330881,sallatheonly,salla,2
316794969,luucamay_,Lupe 🇧🇴 ImillaDev,2
1028639561956700160,RaoG10913928,RaoG,2
1592912425,q31joesan,joesans,2
4636928947,DevMinz,DevMinz,2
19525012,nbardiuk,Nazarii Bardiuk,2
742610651567165440,jamesddream,jamesd,2
652193,mgsiegler,M.G. Siegler,2
1040098138520834048,UmmuFathur5,Ummu Fathur,2
867280347418984448,gfridler0808,גילי,2
960342348,CadizDevelopers,Cádiz Developers,2
1177801,Radman,Mike Caron,2
945651237499887617,a_sciborek,Aleksander Ściborek,2
484047977,Artur_Kolibski,Artur Kolibski,2
25296032,ScalaInc,Scala,2
1019502732477128704,Andrea76117350,Andrea,2
2507254453,_mishaszu,Misha Szulczewski,2
952566139036499968,codepyo,codep,2
55705693,EliezerLopez,Eliezer López @ Home 🏡,2
312082751,tarsylia,Wang Guan,2
775720802046050304,AndroidLibHunt,Android LibHunt,2
1687815264,krpiotrek,Piotrek Krystyniak,2
70911859,mansoureh83,Mansoureh Farahani,2
904536013636231168,ringo1625,ringo-apo,2
84544046,khaled_hussain,khaled hussain,2
782057478766759936,return4ever,主席来了,2
35785367,Jason_Faber,Jason Faber,2
455215882,rafalmag,Rafał Magda,2
471993505,RitaMailheau,Rita,2
2803502588,RenteaCosmin,Cosmin Rentea,2
988508801371328513,Strange451,Chris Strange,2
1266290574,apierzch,Adam Pierzchała,2
802622914516369408,piotr__kowal,Piotr Kowalewski,2
2657751268,joseluis_manriq,José Luis,2
38408588,Sounie,Stephen Souness,2
3115454990,ashishlinux,ashish,2
285497448,JuliaSoftware,JuliaSoft Srl,2
1413590534,hvrdjeez,Håvard,2
5379602,dlowme,Daniel Low,2
171054628,mebrahimi13,Mahdi Ebrahimi,2
36312630,thomassundberg,Thomas Sundberg,2
1117759034986098689,midori_novice,midori,2
296884923,mglheureux,Marc G L'Heureux,2
1490661152,WolnyAdrian,Adrian Wolny,2
425860004,urbansec,Urban,2
3297909779,dawidhermann91,Dawid Hermann,2
2883722643,AndreasZilly,Andreas Zilly,2
39984581,NikoRoberts,Niko Roberts 🌈🚀,2
532291250,GuglielmoIozzia,Guglielmo Iozzia,2
369762312,pablitr0n,pablitr0n,2
117900705,JuanDEnciso,Juan Enciso,2
585769438,catamorphisms,Mikael M,2
441066142,TimSuchanek,Tim Suchanek,2
413803820,CeeDeeBee2901,De Bruyne Chris,2
16393763,Riku90,Cal&igrave;,2
53618273,rojoj,rojojoseph,2
3095537467,marcuslinkehh,Marcus Linke,2
3811401,andreum,Andre Manoel,2
288500051,cldrcommunity,Cloudera Community,2
3358730662,SomeAleksandra,Aleksandra,2
26356565,ashishvats,Ashish Vats,2
3061985123,dziedzic_adam,Adam Dziedzic,2
67252139,MarbelliPrado,Marbelly Prado,2
2765161,n0ts,Naoya Nakazawa,2
905191063303979009,cgotloml,C_goh,2
2354721501,cesawards,CESAwards,2
847806848438849536,WeSourceGroup,We Source Group,2
28455695,_sangz,Guilherme,2
2293904183,b3nO17,Benoit,2
844140784098131968,TopAgencyCo,TopAgency,2
1141301841579278336,MSufyan41771662,M Sufyan,2
296367257,david_welch,David Welch,2
47854845,itwizard1,Sangbae Lim,2
19543348,demelor,Дмитрий Сыстеров,2
797871342934781952,neargrow,Neargrow,2
402798291,KubaPyda,Kuba Pyda,2
260716257,semos2k,Jorge A. Aguilar R.,2
1316937728,dbrumusescu,Daniel Brumusescu,2
14300998,suranjan,suranjan,2
14301168,andstuff,titus,2
3367647393,outlearn,Outlearn,2
164247773,sacyuke,サノチカ,2
34224550,xautu,Przemek Galazka,2
927394193416241152,iamshbish,SHIBISH,2
221396020,delr3ves,Sergio Arroyo Cuevas,2
875635850045906944,marmar874,Marek Markowski,2
1110510598335488001,xpertstec,xpertstec,2
3144303022,MeetupDE,Meetup Deutschland,2
35275640,docent_net,Maciek Lasyk,2
15353121,Swizec,Swizec Teller,2
42091856,kolorobot,Rafal Borowiec,2
1119653937378988034,f_dmitrijs,DmitrijsF,2
857212095129112576,ScalalazPodcast,Scalalaz Podcast,2
113919600,VikramDubash,Vikram Dubash,2
98191238,peterRafaj,Peter Rafaj,2
726894135404290053,drontwentytwo,dron22,2
16926735,bmyrvoll,Beate Myrvoll,2
58870048,martins_steven,MARTINS Steven,2
2888452703,JackisitaJara,Jaquelin Jara,2
1709854002,bormod,Boris Modylevsky,2
1226231927499378689,MollyNagamuthu,Molly Nagamuthu,2
626675567,raultoledo002,Raul Toledo,2
1002243402694619137,MargoPl,MargoPL,2
1953648950,IBMIoT,IBM Watson IoT,2
539119944,AntGusm,António Gusmão,2
929714670,long_hdi,Hoàng Đình Long,2
145380158,curt_cox,This is a read-only account.,2
152720323,juanlgv,Juan Lafuente,2
17454047,dgheath21,David Heath,2
14308500,iwinux,Limbo Peng,2
228877336,Gevalinho,Gevalinho,2
2597476657,MicroHackaton,Micro Hackathon,2
1264212626,krzyniog,Krzysiek Guzowski,2
453139496,TappingStone,TappingStone,2
1192212534469812224,cathawaiipie,CathawaiipieUwu,2
113097242,leandrojmora,Leandro J. Mora,2
22699287,Depahelix,Chris Morley,2
19029296,esconfs,EuroSTAR Conferences,2
553513649,rcherrueau,nɐǝnɹɹǝɥɔ uɐuoɹ,2
908589284516646912,cgs_mbh,CGS mbH,2
5923072,stk0724,ストレイトアウタエビス,2
14836023,bfoust,bfoust,2
26370735,mdallastella,Marco Dalla Stella,2
29516808,staypufd,Sam Griffith #CLOS-the-Ultimate-OO,2
44197057,SoundHub,SoundHub,2
3841236999,Szymon_Wojtas,Szymon Wojtas,2
1210541985372745728,justAlexSol,JustAlex,2
4831471154,FgRM5XvaxSAmN,Bill,2
470968337,SekaranMadhan,madhanasekaran,2
21653736,rsoreq,Ronen Soreq,2
295899552,redouane_r,red,2
259681073,A_Brandys,Agnieszka Brandys,2
45247534,rsertelon,Romain Sertelon ✊,2
749965218801790976,freedom_t_tweet,Somasundaram,2
28994842,_riveramj,Mike Rivera,2
2401923066,qipmaster,Qipmaster Qipone,2
4354281,yukimorphs,yuki.morphs,2
1968861456,nehalabh,neha,2
59405129,AlexvanKoutrik,Alex van Koutrik,2
21697359,saxia,まぐろちゃん,2
123892877,diogodssantos,Diogo Santos,2
19559750,KathyWasden,Kathy Wasden,2
1047459769538109440,thatguy9869,Tarique,2
2286582277,_mkowalski,Michał Kowalski,2
72514277,dileepstanley,dileep stanley,2
41057516,sendhlj,sendhlj,2
228752815,alexsanzdev,Alex Sanchez 🇨🇱🇸🇪,2
826473670302261248,tklogyk,ひがっしー,2
874236910264238084,Arianna78058920,Arianna,2
15369277,susan_vdven,Susan van de Ven,2
15894889,KevinGipe,Kevin Gipe,2
578456681,gdgkrk,GDG Kraków,2
1719831672,springboot,Spring Boot,2
2723843288,WoJaMa,Wojciech Mazur,2
59411800,DawidPytel,Dawid Pytel,2
2246741514,KasraQa,Kasra Gh,2
3098185557,travel2slovenia,Travel Slovenia,2
1742901564,0x10010,Hashed,2
408710541,christianrigdon,Christian Rigdon,2
9081272,fielding,Roy T. Fielding,2
3107623406,SnappyData,SnappyData,2
3026359060,bc_irelan,BC,2
2220125683,jofro,Josh FG,2
626693759,miconisz,Michał Oniszczuk,2
306878365,nicupetridean,Petridean Nicolae,2
16947448,hokiegeek2,John Yost,2
3224017558,JanJanRunRun,Jan,2
4230126377,Sound2gd,Chris,2
15375650,rajivjhoomuck,Rajiv Jhoomuck,2
906886389827960834,msawady1,msawady,2
47357671,mvgomezf,Victoria Gomez,2
1058042158983180293,ferret1010A,D'anarchie,2
83534578,mthmulders,Maarten Mulders,2
53650653,IgorBerman,Igor Berman,2
203073011,tkaczanowski,Tomek #stayathome Kaczanowski,2
3121552324,jinowolski,Jan Inowolski,2
240821959,mimieliotsiou,Dimitra (Mimie) Liotsiou,2
533899477,JitendraBisht3,Jitendra Bisht,2
2410850832,julianvolodia,volodia,2
3658656620,Jason_Zhou678,Jason_678,2
11185242,yukihane,yukihane❄🐦,2
2917080268,qvantel,Qvantel,2
516599144,g_szczepanski,Grzegorz Szczepański,2
930020010436825088,JakobyThorsten,Thorsten Jakoby,2
390770886,tjwaitz,Moronkola Abdulwasiu,2
325787053,ms_bnsit_pl,M. Sieraczkiewicz,2
249738596,jure_sorn,Jure Šorn,2
2327492957,m_prianichnikov,Maksim Prianichnikov,2
3131227461,PoppuloTech,Poppulo Tech,2
31636913,thamerfa,Thamer Altuwaiyan,2
738222356523589636,dvananev,Denis Ananev,2
2350039303,thilnil,Thilanka Nilanjan,2
4383752854,HShaoJ,HSJ,2
179487930,ddinchev,Dimitar Dinchev,2
17483049,lucapette,lucapette,2
797867283716587520,Suspended_Act29,Transgenic Blue.,2
54184073,turtle2005,Hitoshi Kamezaki,2
1351797482,deepakgiria,Deepak Giria,2
64954849,buchmanster,Ethan Buchman,2
929619831606964224,ChlinsZhang,chlins,2
20106751,Pat_Nicolas,Patrick Nicolas,2
475713034,AndriiGrytsenko,Andrii Grytsenko,2
1131597385,JBPlatform,JetBrains Platform,2
179490597,SKRUS1,Alex ♣,2
905421552497213440,ym_bbbb,ym,2
2858602312,adoohlab,adOOH™,2
20107089,whatcd,What.CD,2
2927808520,Epomuletz,Elena Banu,2
391303215,asaflib,Asaf Liberman,2
15388959,JoeSimmonds,JoeSimmonds,2
913839109885571074,budziktt,Tomasz Budziński,2
226677957,k_kempinski,Krzysztof Kempiński,2
50517602,techtiny,Shobi,2
16963213,jayanm,jayanm,2
4272084979,gitpush_f,Prasanna Rajaperumal,2
3293763885,1GlobeInsurance,OneGlobe Insurance,2
951245143,prazon111,prazon,2
2275596876,franerz,franker,2
224582289,DameSossy,Flore WG,2
2555042516,ZizhengTai,Zizheng Tai,2
1028410791391846405,IheatuW,Iheatu Wogu,2
773484624232247297,abdoul_ml,abdoulaye,2
174251021,believe3301,TG Yang,2
581622814,tamas_sandor,Tamas Sandor,2
704103446501310464,StraKnow,StraKnow,2
1167253532,gumruyanzh,Zhirayr Gumruyan 亨利,2
3297436098,unabl4,Dmitri Sinitsa,2
141746759,ptrbojko,Piotr Bojko,2
920635086852317189,nicSkillsMatter,Nicolas Poldermans,2
17491091,jjurkiewicz,Jakub Jurkiewicz,2
329966885,VictorSVega,Victor Vega,2
306374122,trunikov,Dmitry Trunikov,2
19064488,cypok,Vladimir Parfinenko,2
275441439,zromi18,Roman Zarzecki,2
824578891998175232,twittl_account,Tilman,2
48950048,rvdkimmenade,Roger vd Kimmenade,2
1027130341759188992,YGflSdq7jtj7Frg,田宇尧,2
140701552,markdewing,Mark Dewing,2
24833981,nwoke,obi,2
2487414889,ssk_satish,ssk,2
48951997,KaiboZhou,kaibo,2
9630422,dpsahoo,Durga Sahoo,2
3011179535,ArturZdzymira,Artur Zdzymira,2
24835245,masoodahmed25,masoodahmed,2
990574064,jugglingthebits,stephan,2
1011685984419897349,shubham11821,shubham raj,2
2548234243,KeithALaird,Keith Laird,2
1404762242,huskyiiXD,HuskyII,2
14350747,kaonashi,kaonashi,2
719483,kubafilipowski,Kuba Filipowski,2
2482174932,JanDanecki,Jan Danecki,2
1420491991,MGolubtsov,Mikhail Golubtsov,2
3178954394,cnhttpd,鉴枫赏雪,2
713228059,javaDevExpert,James,2
574816200,prefersgold,Henry Katz,2
3044737187,chudzik_io,Adam Chudzik,2
18023204,donid,donid,2
122356710,nahuelsgk,Nahuel Velazco,2
253428809,gercarino,Germain C,2
1087046766,_Emily_Barber,Emily Barber,2
2451768968,dani_tsar,Daniella Tsar,2
1469777658,p_s_almeida,Paulo Sérgio Almeida,2
2430797611,rafaelcodes,Rafael Winterhalter,2
2761099125,mroz_lukasz,Łukasz Mróz,2
74123293,mdrozdo,Michał Drozdowicz,2
4274195117,sirphoto,Sirius Photo,2
1266355279,Startupaus,StartupAUS,2
102436072,avzaleski,Alex Zaleski,2
23269214,mchhil,armchair_critic,2
105502743,wkubota,wataru kubota,2
1004930180647870464,Chris95416021,Chris,2
166844475,erabinovich,Ezequiel Rabinovich,2
423302395,adelinacaramet,Adelina Caramet,2
168498507,waldekkot,Waldek Kot,2
126031206,RogerAlsing,Roger Johansson,2
860239170505199617,devpanelpl,DevPanel,2
342038305,vijay005bansal,vijay Singh,2
42669964,socrata,Socrata,2
93269664,ahmedezzeldin93,Ahmed Ezzeldin,2
33233154,rossgeesman,Ross Geesman,2
739975464,ripadanger,ripa,2
17506634,long_thanh_tran,tt1,2
47915371,draganglumac,Dragan Glumac,2
2167087808,sc0ttwad3,Scott Wade,2
131801825,vardisg,vardis.g,2
86713266,matekdk,M.T.,2
723907762971893760,anairda_mr,Ada,2
18032144,apohorecki,Adam Pohorecki,2
1294149139,Piotr_Wilczek,Piotr Wilczek,2
17508001,mmohorko,Miha Mohorko,2
2385192895,OloloyLOL,Ololol Ololoev,2
793748054100803584,balint_kubik,Balint Kubik,2
862212060201070592,ethworks,ETHWORKS,2
705899047,alertaio,alerta.io,2
434835344,NicolaBaldi,Nicola Baldi,2
211495868,jbisoncom,JBison,2
703144099281436673,JaseSC_,Jason Stewart-Clark,2
3374526370,jim_theodosakis,Jim Theodosakis,2
52637727,Marvin__Zhang,Marvin Zhang,2
979411315088338944,Xccelerated_,Xccelerated - proudly part of Xebia Group,2
10694752,imabuddha,imabuddha,2
15404998,jimcrofty,Jim Croft,2
128135727,chakeaw,GreenTea,2
3245552196,RickRandall81,Rick Randall,2
27472675,hopper,Hopper,2
3684381796,gr4jp3r,Sebastian Kramer,2
937637250,ArmatysMarcin,Marcin Armatys,2
855108608056582144,julia_qubit,Julia Kravchenko,2
3083024954,igaozp,KuoPing Gao,2
2231581488,KAalderks,Karsten Aalderks,2
50366979,StephaneSuisse,Stephane Suisse,2
122896246,lvauthrin,Laurent Vauthrin,2
142819490,agilewarsaw,Agile Warsaw,2
135479638,rmelisson,Remi Mélisson,2
4817371522,saipresshill,Elena Cipressi,2
1114537823363837953,PrintTsr,TsrPrint,2
2532525133,karibe50,karibe,2
492167371,DatiGovIT,DatiGovIT,2
14894410,yoshihiro503,Yoshihiro503,2
194725267,Marwanhfeda,Marwan,2
3146467790,CrackingHadoop,CrackingHadoop,2
14372143,jasonfried,Jason Fried,2
595808119,leonardobiagio,Leonardo Biagioli,2
12800202,qosys,"Oh, let's pretend! && :",2
18567517,alokmenghrajani,alokmenghrajani,2
1472499138,groovethejava,hitesh tara,2
30626658,SlushHQ,Slush,2
264983507,HaveNuIdea,Лёшка,2
106648685,hyakume1,SATO Yoshiharu,2
972562766623059970,vlbee_tweets,vlbee,2
390288879,mareksarnecki,mareksarnecki,2
855983153592246272,CattusGlavo,Glavo,2
4032518536,TalksBox,TalksBox,2
2338544028,HiveIT_uk,Hive,2
848824157378949120,lastminute_tech,lastminute.com Tech,2
978563223573188609,arkigroup2,Arkigroup,2
3065207646,magalpin,Mark Galpin,2
12278792,aoqfonseca,Andre Fonseca,2
4829436947,t_buraczynski,Tomasz Buraczyński,2
14376011,steve_mynott,steve_mynott,2
14376062,carbone,Cedric Carbone 🚀,2
2245745904,wujinwenying,琅琊の人,2
730446073899167745,MamiSnMill,Marcin Miotk,2
384523803,ragres2011,Ralph Greschner,2
2885377575,ns_kozlovskii,Nikita Kozlovskii,2
1573084832,fificygan,Filip Cygan,2
550198990,kristalev,Данил Кристалёв,2
3199950995,ShieldGEO,Shield GEO Services,2
1224433868,Maciej_Bak_85,Maciej Bąk,2
97738970,ashleighpook,Ash,2
306405919,thomas_toye,Thomas Toye,2
171139643,hilmibakhari,Hilmi B,2
1084730574554550273,xinxie7,xin xie,2
438527182,KroRomanowski,Kro,2
14902596,theDJ,Jake Levine,2
2847106581,PawelecMonika,Monika Pawelec,2
4213925472,Subhraj07,subhrajit mohanty,2
4843071147,PiotrWujakowski,Piotr Wujakowski,2
533948267,summun_reddy,Suman reddy,2
30631995,eliadgat,Eliad Gat,2
2312333412,ethereum,Ethereum,2
1040177376,SolidSoftBlog,Solid Soft - blog,2
3748882953,januszbarnat,Janusz Barnat,2
1284205116,talen82,Robert Boguszewski,2
904084197710712834,viniciuskneves,Vinicius Kiatkoski Neves,2
41118836,eyal__b,Eyal,2
110325435,cfraz89,Chris Fraser,2
292065914,patrizia_r1,Patrizia Richardson,2
749713,bauerpauer,Scott Bauer,2
48984391,Zizare,GABIN Matthieu,2
292778337,theothersanta,S,2
99128038,roberttaylor426,Robert Taylor,2
2348511590,NomaneOne,Nomane Oulali,2
232607977,kristaps_live,Kristaps Drande,2
140735705,samirnoorani,Samir Noorani,2
407074045,pbogomolenko,Pavlo Bogomolenko,2
362509836,aan_elzam,The.aan elzam,2
3034282023,BrainCode2016,BrainCode Hackathon,2
990607430,Fidesmo,Fidesmo,2
14383181,wiremoons,Simon Rowe,2
1690007958,isumit12,sumit,2
3156339131,zdonekt,Tomasz Zdonek,2
2784197248,scalaFRI,FRI,2
1011443503790841856,spruce57510421,spruce,2
188972423,MillieNunez,Millie Nunez,2
176723359,alexnikitchuk,Oleksii,2
1069403098563645440,code_inspector,Code Inspector,2
327386294,andreea_barac,Andreea Dimitriu,2
1073855105533792256,eldataluta1,SandFox,2
2848687618,Bobolily_62420,Cristian Garcia,2
90932812,leugenele,leugenel,2
964241293328166913,tmcbrigido,Tiago Brígido,2
452691995,GianniP2012,Gianni Perez,2
17008787,neilburman,Neil,2
2839756653,AgaBilko,Agnieszka Bilko,2
16484654,RomanBelikin,roman,2
130779448,simnalamburt,김지현,2
26970491,validote,Magnus Erickson,2
1936951807,gamesbrainiac,Nafiul Islam,2
163809893,DeyVpl,Dawid Polak,2
474712761,Kenseix,Kirill Aukenov,2
714594360000659457,sinar_pandora,心阳喵,2
319176384,intech_lux,InTech,2
740627920473985026,gcamerli,Gius. Camerlingo,2
39554454,mmatecki,Maciej Matecki,2
2504232605,gccandal,Gabriel Candal,2
10194682,Accenture,Accenture,2
4449866279,anna_brycka,Anna Brycka,2
847089790667378688,LuisAra19607944,Luis Arana,2
69440306,mLewisLogic,Mike Lewis,2
1082956789321289728,multix2020,Multix,2
17536486,rogerhamilton,Roger James Hamilton,2
636720806,msalouda,msalouda,2
126064396,lukaszdworski,luke,2
874223732,susanasayshi,Susana,2
153852059,lsierant,Łukasz Sierant,2
2872809927,exchainJ,exchainJ,2
15440396,kung_foo,kung_foo ⌨,2
1880857123,coderstug,Coders TUG,2
1042840282838949888,himansh62286710,himanshu_jain,2
552836355,mattferroni,Matteo Ferroni,2
4718828900,chanzonghuang,dogstar,2
2899550438,robby0xb,robby shaw,2
791376907908571140,JavaNews365,Java News,2
190554651,kwiatpl,Mateusz Kwiatkowski,2
20161246,freddycucho,Freddy Moran,2
398173256,NatashaTheRobot,NatashaTheRobot,2
911975797,hwk73,Arijit Bhattacharya,2
1154196920,TriventoImprove,Trivento Improve,2
1117855248045965314,autom8_ai,AUTOM8,2
612083448,kariera_IT,Kariera IT,2
736913708241301504,davekerr95,Dave,2
798519012086915072,tuprawnik,Tu Prawnik,2
608938947,Gorseraver,Sergey Gorbunov,2
46614367,lexdysia,George McIntyre,2
28552319,ankush23,Ankush Agrawal,2
837004478,baihoward,HBai,2
12823942,chenshin0719,webberwu,2
71544226,strubell,Emma Strubell,2
15970050,simonsinek,Simon Sinek,2
800574478514196480,daynedev,Dayne Wright,2
976466491,AnjLatif,Anj Latif,2
731624316,GiovanniFilardo,Giovanni Filardo,2
809821884049162240,padovawp,WordPress Padova,2
1033225091117506560,sekiguchitatsu1,sekiguchi.tatsuya,2
364099069,PratheemaRaman,Pratheema Raman,2
129742544,shuailin,窮地に陥る自由人,2
822584950973140992,35_0216,gizem🇳🇱,2
4866685983,BeyondSchemeCom,Beyond Scheme,2
2817768517,ggonchar,Grygoriy Gonchar,2
1044626670,JackAttar,Jack Attar,2
