id,username,name,deg
193570350,ashrujitg,Ashrujit Ghoshal,1
899025202528518145,5mjNGGAq4DXefNV,مجود.مجود.مجود.البنا,1
1106259125699268608,itironal,Itir Onal Ertugrul,1
804457,boztek,Boris Gordon,1
14263987,jerrybowman,Jerry Bowman,4
1126283751481176064,_adrassi_,adrassi,1
24749770,swmckay,Scott McKay,2
1110025945,emanulio,Emanuele Liotta,1
12691172,keenanisalive,Keenan Crane,1
98150147,sortakool,Raymond Manaloto,4
1965664080,cassinaooo,Cassiano,2
1420404625,EdwinsLondon,Edwin's Wine Bar,1
1066327371391909888,whitequark_gen2,whitequark,1
3071911942,hervemmoal,Herve Moal,5
43624505,dannerjd,John Danner,1
2697046110,vmwareresearch,VMware Research,1
96577662,rprimus,R Primus,3
114927773,mind_scratch,Craig Wickesser,2
322021778,JCRAZAFY,JC RAZAFINDRAKOTO,17
82422446,CarmenConsoli,Carmen Consoli,1
361867957,cruzio777,vladislav protasov,1
418400043,who_cayres,Clint Ayres,3
987867932,atielks,allison tielking,1
10070872,halrlee,Hal Lee,1
4214860684,_annieechen,Annie Chen,1
1682351,lemonodor,John Wiseman,1
1122069646356692992,AbdulJa17232310,Abdul Jalil,2
87665624,jayfiro,Jose Figueroa,1
66169920,Jamesgoblue,James,1
1581362257,srbutner,Sean Butner,1
28945493,choncan,Chris Concannon,6
157920406,pascalguyon,Pascal Guyon,2
79801626,juanfeorar,Juan Ordóñez,1
365014318,EGouillart,Emmanuelle Gouillart,2
33140126,sambar_putran,Sudharshan,2
2214702594,Nun_feet_eauX,Mauro Nanfitò,1
1158731,fields,Adam Fields,2
4826176802,iamkeyur96,Keyur Patel,1
3770265376,CampbellNorthLB,Ladi,3
951551653701996545,foundersvip,FoundersVIP,1
1053100779077332992,nolagore,randominterests,1
104968078,ambimorph,L. Amber O'Hearn,1
389656527,javi_alcolea,Javier Alcolea,3
2807672797,lapatrialibre9,Gerardo Ramirez,1
1121107265308758017,atefrock777,atefrock777,1
1004334946230693890,Moustapha_6C,Moustapha Cisse,1
147435727,curious1234,amigupa,1
113881307,vikasgautam18,vikas gautam,4
92118400,ernyberny,Merlin Crossingham,1
15315247,lmeyerov,lmeyerov,2
1030871434648801281,komald__,komal,1
151105866,snortie41,Snortella McFoon,1
3239162198,panagosg7,Panagiotis Vekris,4
2354688392,iamramcharanbvs,Venkat / Ram Charan,2
47296959,MadmazelArtemis,Sahar,1
915358364,MaryamDehnavi,Maryam Mehri Dehnavi,1
14791141,craigsin,craigsin,2
18461179,wthidden,wthidden,1
161067536,etapedro,Pedro Abreu,5
757527474188132352,pamelahrussell,Pamela Russell,2
15135516,bwahacker,Mitch Haile,1
461916281,ddprrt,Stefan Baumgartner,1
1421188585,FrankoCurrency,Christopher Franko 🧐,1
3164321,jhosteny,Joe Hosteny,2
159495112,ralphtice,Ralph Tice,12
920383126140084229,darek61778194,darek,1
1026047021126279168,jtmWPPkkgqg7NXG,王,3
14791751,mponeill,Mike O'Neill,1
411677818,andre_mnon,Andrea Guarino,12
80327864,grumpyghostcat,BoneShredder,19
21083340,ady189,Adrian Roberts ☁️,1
2796664071,LMForensics,LearnMobileForensics,1
124368144,YouriTjang,Youri Tjang,1
3236017445,startablepgh,Startable Pittsburgh,1
99202650,HerrDreyer,Derek Dreyer,2
62583757,Digorithm,Rodrigo Araújo,1
583120603,crossslide,i wanna be sublated,3
15316889,csgui,christian,2
1106040003703029760,niyoshi6,niyoshi,1
636923,siracusa,John Siracusa,2
968996924,torellifr,Francesco Torelli,1
15048395,nifoc_,Daniel Kempkens,4
2507775696,frama_c,Frama-C,1
2442770708,LeanLouiStartup,Lean Loui's Startups,1
23705924,vudanghoang,VQT,1
337230159,thisisdaryn,Daryn Ramsden,3
760854930,EthnicAssets,Ethnic Assets Ⓜ️,1
326475505,_egonschiele,Aditya Bhargava,1
9550352,rachelnabors,"R ""Nearest"" Nabors 💙",1
11647562,freeformz,Ed “Returning To Work 3/23” Muller 🧑🏼‍💼,1
903985813,mrtnrng,Martin Ring,29
800402043517091841,theyareaboutyou,Pleasant Subtweets,2
878820061,jamie_jkisk,Jamie,2
540130092,huaichengli,Huaicheng Li,3
16890759,Zialus,Zialus,1
768172616100098049,charles_bickel,Charles Bickel,2
757593668480098304,real_salotz,Samuel Lotz,1
146914439,ro_taboada,Rodrigo Taboada,5
312065162,agnishom,Agnishom,1
758120995039445000,newtopurdue,Jonathan Howard,1
15842591,h4nnes,hannes,3
2569125217,norisalsaadie,Noris Alsaadie,3
2643574126,GraphelCC,Graphel,2
16891280,barry_alexander,barry_alexander,2
45202917,benwiley4000,Ben Wiley,1
72465956,weiapplele,Wei Le,1
14270061,einarbirgir,einar birgir,1
15747688,GiovanniGelio,Giovanni Gelio,1
144817789,keesterbrugge,keestb,1
823000917318451201,whitehousedits,White House Edits,1
49921739,rdicosmo,Roberto Di Cosmo,12
818937324205707264,iamraghunathb,Raghunath Goud,1
108117805,stayfocusd,StayFocusd,1
2589572977,curiousenzyme,Dale,1
180993910,pabbeel,Pieter Abbeel,2
22658986,salvoamato,salvo amato,1
9551792,solomonstre,Solomon Hykes,4
3196174300,PhilippeWal,Philippe Walliser,1
91340817,bongoband,Ken Friis Larsen,1
2358528702,mostafa8eltaher,Mostafa Eltaher,1
2179580024,DushyantRaoC,Dushyant Rao,3
14270593,davidbhayes,David Hayes,1
768526519941509120,ArjunDObserver,Arjun Bhattacharya,1
147439903,tianhao_au,Tianhao,33
60932386,Rob_Rogers,Rob Rogers,1
67748167,MED2020,MED 2020,1
2786181495,FJShirazi,Farhang Jahanpour,1
3059859970,c_cadar,Cristian Cadar,1
2207892020,dataScienceRet,dataScienceRetreat,7
3312566842,karl_perkin,Karl Perkin,1
1899610795,aweary,Brandon Dail,2
14795444,mektronik,mektronik,2
23184163,ifsilva,Ivonei Freitas Silva,1
288998203,GarryChoy,"Garry Choy, MD MBA",1
195674951,smartsthlm,SmartSthlm,1
1230692054092529664,Frances51096628,Maria Manuela Cruz-Cunha,1
610911067,sukarnoaleman,Ignacio S. Aleman,3
824636904,jtfmumm,jtfmumm,2
2433860586,joliebig,Jörg Liebig,1
87147602,grousselle,grousselle,15
311542894,TweetsOfGrass,Walt Whitman,1
246531241,ameliagreenhall,Amelia Greenhall,2
727282066480586752,carl_cambridge,Brett Boston,1
83306702,GH0S1,Bader,1
237618446,buddy_hacker,Michael Lee,3
1352779182,joe_faberge,Joe Faberge,1
1132674243983020034,CraigGarden5,Craig Garden,1
370787843,saraseidI,Sara Seidl,2
1038045194954960896,csfresheradvice,CSfresheradvice,1
2588001810,KrishnaKumarT36,Krishna Kumar T,1
1154800238298894337,mmatyh,Mmatyh,3
1689181,alpoza,alpoza,1
380749468,XujieSi,Xujie Si,2
531744461,phildaian,Philip Daian,1
404342497,red_frankie,Francesca Scollo,1
14272333,0xHahn,Baburstadt Düsenberg,13
98158415,mifark,mifark,3
11650912,RomanBrenes,RomanBrenes,4
153208675,sscdotopen,Sebastian,3
30001000,mauricenaftalin,Maurice Naftalin,3
992593801,lexicallyscoped,Fredrik Dyrkell,1
928630694,arlencox,Arlen Cox,1
222939078,sergeykazenyuk,Sergey Kazenyuk,1
3982608376,lambdakris,Kris,2
2992480599,piwaldi,Philipp Wallhäuser,2
1762248738,wpgilks,Will Gilks,1
1105795466870972416,John93412499,taoyhong,1
2909915296,jarns1921,juergen arns,3
21088417,marcowenjones,Marc Owen Jones,1
961240215041003524,Mushtaq_AZ,Mushtaq Ahmad Zamani,1
219269319,greghendershott,Greg Hendershott,3
2956277151,RifaiHelmi,Helmi Rifai,31
188860828,rajkiranjoshi,Raj Joshi,1
2457979341,nu_mindframe,Youtube: Nu Mindframe🛸,1
23185961,andrew_vw,andrew vw,2
203016787,khaled_garbaya,Khaled Garbaya,1
1111607984,DaveCTurner,∃! David Turner,1
2992753411,zabnif,chris jones,2
3241779670,BrexitWatch,Brexit Watch,1
52022188,sprinkle_lucky,snowwwwzz,2
236571596,anders_johnsen,Anders Johnsen,1
2514603024,WayneWake,Shinzo Wayne,3
24136883,jakevarghese,jake varghese,1
168938643,BadSauce,Nick Rutowski,1
642263,frozendevil,Izzy,1
305253652,ArjunGuha,Arjun Guha,3
25808159,nickkeers,Nick keers,1
2200554813,shenyanls,shenyan zhen,13
314691129,Exoscale,Exoscale,1
805185404957818881,electricspectra,young and online,1
14798667,bpamuk,Bahar Pamuk,3
4301461,bjoseph,brent cohn,1
1303498632,vivekvpandya,Vivek Pandya,1
371314578,rakamaric,Zvonimir Rakamaric,1
48877695,gtcarlos_,Guilherme Carlos 🏴,2
65655009,diegueins680,Diego Saa,7
643443,Twitterrific,Twitterrific,1
17420670,ferdous,Nurul Ferdous,1
14274968,shtoo,Stu Campbell,1
454927109,nikossvnk,nikossvnk,1
923974418866597893,VkLExQF1wbV5jYT,Булат Исламов,1
7185172,sbfaulkner,S. Brent Faulkner,1
29479589,filipevarjao,Filipe Varjão,2
1692361,nwjsmith,Nate Smith,1
808472022,henrydanvers,Hendrik van Antwerpen,4
213504774,scxxx_123,sc,1
362402681,Ehabez1,Ehab Hassanein,3
453628966,OilCanSamson,Alex Birdsall,1
1145460719267254272,GeddisZaki,zaki geddis,1
1052631164400197632,Madhukaudana,Madhuka Udana,1
28431441,pvorb,[paul ɥɔɐqɹoʌ],3
17421480,ekenno,S. Ken San,3
359781556,AdamsTino,Tino Adams,2
1128708879326613505,Zhangwe25674991,Zhang wei,1
46244750,sakekasi,Saketh Kasibatla,1
3577861462,N3XTCODER,N3XTCODER,1
3582911,karbak,Arun K,1
3387020771,moalt12313,محمد الطيب المصري,1
622974542,AJChadha,AJ Chadha,2
3824801381,itsmoustafa,Moustafa,1
837010623523401730,_i_ip,Filip Svendsen,1
34199199,kshira_saagar,Kshira Saagar,1
467785441,jeffmadynski,jeff madynski,1
261216056,vkalavri,Vasia Kalavri,5
2254559114,hamada_mando0o,hamada_mando,1
2362038176,zacharyfruhling,Zachary Fruhling,1
98162695,buoy49,walter,2
604624940,Sai_Kiran_Dulla,SDulla,2
39442555,lostonacruise,Jeff Barrett,3
16898202,mcclory,Dan McClory,1
95541428,bsetners,Beck Kim,1
725287944437768193,Cheyanne481,cheyanne,2
212982184,matt_dz,Matt,6
977994952302059522,MehnazShagufta,Shagufta mehnaz,1
1118401668985630721,emanabduallah4,emanabduallah4,1
23190065,samfishman8,Sam Fishman,1
42588760,deadwait,Amp,1
6049562,chadharrington,Chad Harrington,2
109697702,alex_zillion,alexander zillion ✌️,2
958632810155307008,GiedriusBruzas,Giedrius Bružas,1
58842177,CharlesBunders,Charles Bunders,1
908462239140712448,rubengmartins,Ruben Martins,1
122281046,objcmdo,Ryan Senior,4
93445223,ipmonger,Jon Boone,1
3003243633,gta_hp,GTλ,1
48356566,jonoirwin,Jonathan Irwin,2
190963002,_protz_,Jonathan Protzenko,1
19520842,AmeliaMN,AmeliaMN,1
743090793431236608,advait_soman,Advait Vinayak Soman,1
50978206,geoyogesh,Yogesh Dhanapal,6
1146740180,earth2jason,Jason Hamilton,4
222420440,OanaMAndrei,Oana Andrei,1
24239597,clarkbreyman,Clark Breyman,3
393862677,JavierBurroni,Javier Burroni,1
12705642,gbouzeid,Gilbert B.,4
1553063796,lev_lamberov,Lev Lamberov,1
16375739,kwindla,kwindla,1
6938572,newgoliath,Judd Maltin 🌳,1
3825852376,Perdiguero_BI,Miguel A Perdiguero,2
2396453562,dynlangsym,Dynamic Language Symposium,3
62513246,jk_rowling,J.K. Rowling,3
16375903,suvash,Suvash Thapaliya,2
903193981,GeekfuMaster,Geekfu Master,1
2561794363,LambdaNow,Lambda Now,1
2999035285,mj_ballantyne,Michael Ballantyne,5
938453680675635200,YouTubeTrends,YouTube Trending,1
48882155,mtov,Marco Tulio Valente,1
459923951,GrantHendley,Grant,1
21095167,josmasflores,Jos,1
14279598,dinodaizovi,Dino A. Dai Zovi,1
5891002,janhxie,Jan Xie,1
770827231,MichaelJGTZ,Michael,1
11962912,Kazmasaurus,Zak Remer,1
2855396387,esabotta,Eric Sabotta,1
17425484,jessicarichman,"Dr. Jessica Richman, PhD",1
58844292,JestanNirojan,Jestan Nirojan,19
741255424490496000,Metagrid_ch,Metagrid.ch,1
52028702,vignemp5,Vignesh Gopalan,14
956608277541826560,revendrAt,Revendra,1
16901573,carloangiuli,Carlo Angiuli,1
970057178,Innspub1,INNSPUB Journal's,1
95544829,mgeorgy,Matt Georgy,1
270029064,Aminhn1,Amiinkay,1
1588192843,ThourayaSBOUI,Thouraya SBOUI,1
250734385,HamzaGunnner,Tunisian Gunner,3
1696005139,Felix11H,Felix Z. Hoffmann,1
1027606525282541568,ChTqJ8cgnUW2fa6,أحمد عبد الرحيم,1
17950990,aredridel,Mx. Aria Stewart,2
80341335,chanadbh,Chan'ad Bahraini,1
212986298,hassanabidpk,Hassan Abid (하산),1
13756902,wilcoxjay,James Wilcox,4
752350256323448832,SharkclawV,Sharkclaw,9
2267671068,NizamAriffin_,Nizamuddin Ariffin,28
745645856,SpencerOchs,Spencer Ochs,1
386001751,KT_So_It_Goes,"kilgore trout, not a medical doctor",1
924357510588329985,tezuesh,Tezuesh Varshney,1
1533668245,AdewFienaz,Fnaz,1
21097422,chessyman973,David Cartier,4
75099100,esantan,Erick Santana,1
22146084,NeutronMan,Chris Neugebauer,1
100265000,evonox,Dario R.,27
1139615259176636416,crcgrubbsd,David Grubbs,1
1483861363,giorakatz,GIORA,2
14282238,richardmillwood,Richard Millwood,1
16379406,richipal,Richipal Singh,2
288484890,yarmiganosca,Chris Hoffman,1
341962284,NewsHKT48,HKT48 NEWS,1
7990912,deckarts,ᛑᛂᛐᛛᛂᚡ 𝔡𝔢𝔱𝔩𝔢𝔣 @smx seattle,1
975283241686126594,amit_keshavlal,Amit Keshavlal,1
1139131089375703040,borovikov_en,Denis B.,1
388099850,vebayraktar,Vehbi E. Bayraktar,6
801652357549277184,aditya1304jain,Aditya Jain,1
14282624,RaphaelSaunier,Raphaël Saunier,2
500297610,viet_trang,Viet Trang,1
529657785,AnnaDWilson,Anna Decker-Wilson,1
19001319,perryjosh10,Josh Perry,1
651403,BrianTRice,Brian who survived a powerline,2
108654757,konradkuehne,Konrad Kühne,1
4701378202,zuqingl,zuqing,2
1099727349686460416,gazar_basant,Basant El Gazar,1
45216044,bonkydog,hyena snoot boop,2
121237834,lietarp,Paul Liétar,1
230008918,Eleanna48,Eleanna,1
1555165788,_AkshitArora,Akshit Arora,1
1099559593,Bibsssssssss,Beatriz S,2
2678696053,wilthomason,Wil Thomason,2
2313286356,diagram_chaser,Jason Gross,2
14283504,DoctorJosh,Josh Bongard,1
19526395,iamnafets,Stefan Mai,5
17953550,yoshikischmitz,yoshiki,1
978497702131650560,WuXilun,Xilun Wu,9
14807898,elakdawalla,Emily Lakdawalla,1
127529949,Nyet2sugar,Denise Martin 🎵 Playing my way to heaven,1
9379252,christianromney,Christian Romney,2
1208909009719156736,KevinKou7,Kevin Kou,2
1138288637190311936,SourceCrypto,Curated Commons,2
950797939315650560,nerdyrohit,Rohit Vaidya,1
2895770934,DeepLearningHub,Deep Learning Hub,1
1499592012,C_Shenks,5 🌹 Man,1
571077965,TaherGhaleb,Taher Ahmed Ghaleb,1
31585636,cooperunion,Cooper Union,1
17429884,CaseV7,Casey Vincent,1
499774912,yoditstanton,Yodit Stanton,3
24770004,avalonalex,Yuhan Hao,1
300508344,PaNu39,PaNu,1
13235832,natfriedman,Nat Friedman,5
1400501899,cwhnn,Christopher Henn,1
79820441,ashrafmgawad,ashraf mohamed,1
481425052,pecavalheiro,Pedro Cavalheiro,1
361363197,bernpton,Bernardo Toninho,1
40653789,burakemir,Burak Emir,23
19527501,nikitonsky,Nikita Прокопов,1
1110543727020240897,ChhatrsinghK,"Chhatrsingh,,Kuware",2
2775709656,jannamohamed7,mohamedjanna,1
2631006305,npcompleto,npcompleto,1
23722102,kainospur,Nathan Dautenhahn,1
260700284,tod_talks,Salvatore Todaro,1
18479364,the_aravind,Aravind Sivaramakrishnan,1
23722273,mdaisuke,md,1
1409939887,nzyuzin,Nikita Zyuzin,1
853043397342507009,chronotaraxis,adam,2
1616509490,SpauldingSam,Sam Spaulding,1
480901756,SoftNigel,Nigel Stuke,1
900332178,mhwelander,Martina Welander,1
394918613,JimOly,Jim Oly,3
48888548,nilold,Nilo Serafim,2
44170046,harveytoro,Harvey,9
875218658728923136,__mariotorres__,Mario Torres - Real Estate Sales & Leasing,1
479853468,ImperialistDaze,Royal Purple Juice,1
14285735,andreasdotorg,andreasdotorg,7
20577223,marcfrei,Marc Frei,10
897922342533423111,dr_balula,KhalidBalula,1
789614473745010688,posturl,ShareURL,1
98696273,Birdack,Birdack,1
1298267246,maryballing1,Mary Balling,1
967101310922194945,TheFizz12345,Mustafizur Rahman,1
301071537,yeyiman,Porg Recogenueces,3
103415019,afoolswisdom,sark,3
46791955,mblondel_ml,Mathieu Blondel,1
2816081356,PalladiNo1a,Anderson Henrique,1
459406797,Ali1111Adnan,adnan ali,1
11664862,aloyr,Peter Carrero,1
21626387,sbellem,Sylvain Bellemare,1
1059406877820379136,IsmailEgilmez4,Ismail Egilmez,1
7470832,missginsu,Leitha Matz,1
138018550,admitscut,Dan Licata,7
15859468,michaniskin,coconut computing,1
2841771831,innertongue,Inner Tongue,1
58326841,hashbreaker,Daniel J. Bernstein,1
92929966,chrisfcarroll,Chris F Carroll,1
1250033851,StoryHillMedia,StoryHill Media,1
517079290,jdthamores,Judith Amores Fernandez,1
1874985498,IMDEA_Software,IMDEA Software Institute,1
1883876113,0ptimized,Jayson Franklin,1
1197743526785601538,NarendraKer,Narendra Ker,2
1323379315,TomVargheseJr,Tom Varghese Jr. MD,1
2852258533,AbsInterpret,AbsInterpretation,2
95552263,erik_paulson,Erik Paulson,5
264373059,mmsbrggr,Marcel Moosbrugger,1
52036434,drfabiopetrillo,Fabio Petrillo,2
260178772,petterik_,Petter Eriksson,3
30016404,leandromarin,Leandro Marín,1
302121978,cdcyang,#YangNRecklessPanda,1
20579323,daikaiju,steve mcc,1
60949558,OutDream,To By For University,1
35783931,alfredodinapoli,Alfredo Di Napoli,5
992502279264665600,SonbolYazdanba1,Sonbol Yazdanbakhsh,1
774587172955357185,synaxed,synaxed,1
656863,dsandler,Dan Sandler,1
6428992,hordia,Hernán Ordiales,1
14288478,Typophile,Typophile,1
3228509911,Trade_Boston,Trade_Boston,3
1705591,coreyr,Corey Reece,4
868044989422477312,arduino123droid,Sirshendu Mandal,1
90834688,guycalledxan,Xan Williams,1
1357514510,LelosObserves,Sotiris Thomas,1
2805073709,zuodada,Friedrich Zuo,4
706547992766054400,2009Asso,radhwane,1
81921934,sriniseshan,Srinivasan Seshan,1
18483100,MikePinnell,Mike Pinnell,2
345114593,dmnkrr,Dominik Rabiej,1
18483181,jolby,Joel Boehland,1
1094616925647327235,_slowlettuce,Ng Hui Xin （黄慧欣）,1
1476528169,gokuldeva55,Gokul deva,1
2973370469,plaidfinch,plaidfinch,1
94830953,sslavic,Stevo Slavić,24
908873999886770176,Sijing_L,Sijing,1
2580154735,759077371,大树,1
82970997,ameliatd,Amelia Thomson-DeVeaux,1
4073851340,joker_221B,Naman Jain,1
106564067,rrnewton,Ryan Newton,6
825455687769661440,mhassanameri,Mohammad Hassan Ameri,2
781181729306398722,SNAPLConf,SNAPL 2017,5
1104685669526335488,futureofopen,Future of open,1
21629944,sw17ch,John VanEnk,1
781417619484180481,DonnchMurphy,Donnacha Murphy,1
904593950,HairySands,Hairy Sands,1
19008998,mndrix,Michael Hendricks,1
2788298246,hiproj,The hi:project,2
53087859,nbhansen,Nicolai B. Hansen,1
2780434147,rockvw,CC,2
1561464620,GoReactive,Reactive Manifesto,1
286920538,mahamed4001,momo,1
9047952,dibau_naum_h,Udi h Bauman,2
376573882,crisssemm,Christina,1
84545552,scgbern,SCG Bern,1
2418675762,chritcu,Catalin Hritcu,4
393875510,flygon1900,Seed,1
14023342,anwarhit,Anwar Hithnawi,2
774299949580357632,realmilancurcic,Milan Curcic,2
14615235,jlongster,James Long,1
358224063,herp_derp_durr,ohoiiiiii,1
56758528,juddgaddie,Judd Gaddie,2
1613893902,sofiane_loritas,Sofiane loritas,1
82972966,davidalk,David,4
415371612,Kiran_Ranganath,Kiran Ranganath,1
659933,bryanl,Bryan Liles,1
54661694,nbuckles,Nathan Buckles,4
120197710,chzlr,PR,2
4597092982,VeryLonelyLuke,Very Lonely Luke,1
118624928,RodrigoFierroR,Rodrigo Fierro R,1
4704572095,origin_2016,Hongma,2
155849408,metosin,Metosin,1
2274497323,dhigit9,Anton Whalley,1
797578098,mel_tar,Ⓜ️elissa,1
734277971301695488,hk_hooda,Harendra Kumar,5
735420839030628353,Js4968128,...,1
112333725,n_kahmed,Nesreen K. Ahmed,1
17586332,atankanow,Adam Tankanow,3
377099235,jessebett,Jesse Bettencourt,1
244166143,johnkitchin,John Kitchin,2
1938953256,MichalBures,Michal Bureš,1
14816316,scsibug,scsibug,7
983700637,hdgarrood,hdgarrood 🏳️‍🌈,9
762975487,copy,Copy,1
89265430,abhicantdraw,Abhiram R,2
223483162,samumbach,Sam Umbach,1
360322375,dancluna,Daniel Luna,2
8000842,tpope,Tim Pope,1
14292343,kejace,kejace,7
870253490,polylepis1011,Yan Ji 吉延,1
375238248,your__free,gurpreet,1
55711368,luigizanni,Luigi Zanni,1
922883730,mahesh91uom,Mahesh Dananjaya,2
1425675968,mariarompf,MariaRompf,4
864200099114700801,tachuCj,Ale Tachu,3
2440845622,AzizErkalSelman,Erkal,1
15341387,asya999,Asya,1
19011475,zmbacker,LesterZhao,1
1974605720,_0_TY,Moon,1
20060060,alaashehabi,ala'a al shehabi,1
15341579,raphaelschaad,Raphael Schaad,1
250746981,supunab,Supun Abeyisnhge,4
21606081,oerhill,Dale,2
49420481,h_ingo,Henrik Ingo,1
1098520807,ArsanyGuirgis,Arsany Guirguis,1
732829572106977280,KevinHe_9,Kevin,2
864891940831023104,matild_reema,Matild Reema,3
17963493,fenggeorgeyu,Feng George Yu,2
54548903,primpap,Primal Pappachan,2
14293564,dave_newton,Dave Newton,2
10623572,timvanlaer,Tim,3
196221532,theGorilla73,Matthew G Roland,3
192873577,SamirHafez,Samir Hafez,3
879083307706830848,f7nJPUaV1qbSnIK,أمين الاصيلي,1
1181937788326989826,mecho73115644,mecho,1
1000094881858146309,myBar_io,MyBar - Cocktail Machine,1
315235145,MarnixKlooster,Marnix Klooster,4
905460003141808129,ap229997,Aditya Prakash,1
2756583241,reynaldo_per_sa,Reynaldo Perez,3
758482054887542784,gitpitch,David Russell,2
386538440,DalithSteiger,Dalith Steiger,1
16391113,youngchul,영철,2
1515330510,GuptaRajat033,Rajat Gupta,1
750748546840748032,ColinxYang,Colin Yang,3
80354458,andreiformiga,Andrei Formiga,3
22158595,arielsanchezmor,Ariel Sanchez Mora,3
4556201239,OmkarZ96,Omkar Zade,1
38935899,narayanarjun,Arjun Narayan 🌐,2
